更新时间,#genre#
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=19
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111$1920x1080
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=217
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
NOW 星影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=133$订阅源
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080
NOW 星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080
NOW 爆谷,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=135$订阅源
NOW 爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080
HOY TV,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=994ea82418128a7140f65a69ce654665$订阅源
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$订阅源
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源
天映频道,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=e994b973-bec0-43d6-a02b-55b6bad51bb7$订阅源
天映频道,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=e994b973-bec0-43d6-a02b-55b6bad51bb7
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源-1280x720|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源-1280x720|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』|1920x1080
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』|1920x1080
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』|1920x1080
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=ce77a1ce-f273-401d-8e88-1fc4cbab8c80$订阅源
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080
美亚电影台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8$1920x1080
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$订阅源
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
台湾,#genre#
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$1920x1080
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
中天新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=9ece40f1-712e-43c8-9639-018c38d088ba$订阅源
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews$订阅源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,https://stream1.freetv.fun/cbc18c441841a3f6774b895ef560a5d3e5d21ef76b9ae56ba73af893a29862cb.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009$订阅源
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476270.m3u8$1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源|1920x1080
寰宇新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=28edce7a8df0c3e1ceebadc18e04a842$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$1920x1080
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$1920x1080
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn$订阅源
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$1920x1080
台视新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,http://222.128.55.152:9080/live/ts.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$订阅源|1920x1080
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080|1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$1920x1080
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源|1920x1080
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews$订阅源
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
东森新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476998.m3u8$1920x1080
东森新闻,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/479200.m3u8$1920x1080
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE
东森新闻,https://f10.jack10electronic.xyz/live/rx6/1025/497c7e963fdfde2f7fe15414666b3358/index.m3u8
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森超视,https://f07.goodness07word.xyz/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=55d60885-3825-4600-8a5c-1427ceae2aa6$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
东森电影,https://f03.candy03tyke.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f02.bear02forest.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan$订阅源
民视,https://f02.bear02forest.xyz/live/rx2/2805/5a41c54b0aef301326b99048d399329a/index.m3u8
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan$订阅源
民视新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
