更新时间,#genre#
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14
寰宇新闻,http://148.135.6.135:65000/litv/litv-longturn14
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$1920x1080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080
台视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv051
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080|1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080|1920x1080
台视新闻,http://103.115.108.221:5000/litv/4gtv-4gtv051
台视新闻,http://146.56.151.147:5000/litv/4gtv-4gtv051
台视新闻,http://146.56.151.147:5000/youtube/xL0ch83RAK8
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8
台视新闻,http://148.135.6.135:65000/litv/4gtv-4gtv051
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$1920x1080
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080|1920x1080
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$1920x1080
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080
TVBS,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv073$订阅源|1920x1080
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE
TVBS,http://148.135.6.135:65000/litv/4gtv-4gtv073
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$1920x1080
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc
TVBS新闻,http://148.135.6.135:65000/litv/4gtv-4gtv072
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068
TVBS欢乐,http://148.135.6.135:65000/litv/4gtv-4gtv068
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1920x1080
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
东森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152
东森新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一东森新闻$订阅源-1280x582
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源|1920x1080
东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152$1920x1080
东森新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv152$ziji|1920x1080
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152
东森新闻,http://148.135.6.135:65000/litv/4gtv-4gtv152
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8
东森综合,https://f03.ccbookcohky.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8
东森综合,https://f02.bootsaleuks.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8
东森综合,https://f22.ccplay22aldrich.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080|1920x1080
东森超视,https://f07.goodness07word.xyz/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8
东森超视,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
东森超视,https://f31.usplaycdn.com/live/rx6/80/7948c3bef9bf67f44287620f8bcfb656/index.m3u8
东森超视,https://f31.usplaycdn.com/live/rx6/80/d36c4ff0ee046b4f669c7510a38b2405/index.m3u8
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
东森电影,https://f02.bear02forest.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f03.candy03tyke.xyz/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f03.ccbookcohky.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f02.bootsaleuks.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f05.eggonnetus.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f04.duckinfoint.com/live/rx3/350/a9bb24c537e28a17f669ddb3d73f0cf8/index.m3u8
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
民视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002
民视,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视$订阅源-1280x582
民视,http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5
民视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv155$1920x1080
民视,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv002$1920x1080
民视,http://146.56.151.147:5000/litv/4gtv-4gtv002
民视,http://103.115.108.221:5000/litv/4gtv-4gtv002
民视,http://148.135.6.135:65000/litv/4gtv-4gtv002
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$1920x1080
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080|1920x1080
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080
民视新闻,http://146.56.151.147:5000/litv/litv-ftv13
民视新闻,http://103.115.108.221:5000/litv/litv-ftv13
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA
民视新闻,http://146.56.151.147:5000/youtube/ylYJSBUgaMA
民视新闻,http://148.135.6.135:65000/litv/litv-ftv13
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080
民视台湾台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv001$1920x1080
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb
民视台湾台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001
民视台湾台,http://148.135.6.135:65000/litv/4gtv-4gtv001
民视第一,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv003$1920x1080
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2
民视第一,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003
民视第一,http://148.135.6.135:65000/litv/4gtv-4gtv003
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1
台视,https://f02.bear02forest.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f06.flost06jtgoopk.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f09.ideas09course.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f03.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f24.candy03tyke.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f27.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f04.dual04pressure.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f05.elektra05world.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f07.goodness07word.xyz/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f02.bootsaleuks.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f06.fromonlinexcomf.com/live/rx2/27/22e66ce5ea10dff3f0ac3c569210336a/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f27.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f24.ccbookcohky.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f06.fromonlinexcomf.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066
台视,https://www.unityanuc.com/live/rx2/27/754553bd8679521ec2d00aef559ff33c/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f24.ccbookcohky.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,http://148.135.6.135:65000/litv/4gtv-4gtv066
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe
台视财经,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv056$1920x1080
台视财经,http://146.56.151.147:5000/litv/4gtv-4gtv056
台视财经,http://103.115.108.221:5000/litv/4gtv-4gtv056
台视财经,http://148.135.6.135:65000/litv/4gtv-4gtv056
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$1920x1080
