更新时间,#genre#
爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=aqk34i$1920x1080
爱喜剧,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu$1920x1080
爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd$1920x1080
爱悬疑,http://171.217.166.46:4022/udp/239.93.42.12:5140$1920x1080
爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ugxuj7$1920x1080
爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=aqk34i$1920x1080
爱悬疑,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu$1920x1080
爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=06zcwd$1920x1080
爱幼教,http://171.217.166.46:4022/udp/239.93.42.17:5140$1920x1080
爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ugxuj7$1920x1080
爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=aqk34i$1920x1080
爱幼教,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ld46pu$1920x1080
爱院线,http://171.217.166.46:4022/udp/239.93.42.11:5140$1920x1080
爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd$1920x1080
爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7$1920x1080
爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i$1920x1080
爱院线,https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu$1920x1080
香港,#genre#
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文台,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080|1920x1080
凤凰中文台,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文台,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080
凤凰中文台,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文台,http://115.234.195.160:8808/udp/233.50.200.42:5140$1920x1080
凤凰中文台,http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080|1920x1080
凤凰中文台,http://146.56.153.245:20121/bysid/258$1920x1080|1920x1080
凤凰中文台,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080
凤凰中文台,http://171.217.166.46:4022/udp/239.93.0.162:2192$1920x1080
凤凰中文台,http://115.201.88.156:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文台,http://115.193.154.62:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://60.178.149.113:4022/udp/233.50.200.191:5140$1920x1080
凤凰中文台,http://146.56.153.245:20121/bysid/258$1920x1080
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文台,http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://125.71.159.29:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1920x1080
凤凰中文台,http://60.178.149.113:4022/udp/233.50.200.42:5140$1920x1080
凤凰中文台,http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080|1920x1080
凤凰中文台,http://123.97.140.100:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文台,http://115.234.195.160:8808/udp/233.50.200.191:5140$1920x1080
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文台,http://171.217.166.46:4022/udp/239.93.1.9:2192$1920x1080
凤凰中文台,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$1920x1080
凤凰卫视,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://211.72.65.236:8576/.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路1』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰卫视中文台,http://220.188.225.211:9999/rtp/233.50.200.191:5140$1920x1080
凤凰卫视中文台,http://183.141.216.56:9999/rtp/233.50.200.191:5140$1920x1080
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯台,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯台,http://171.213.130.157:8088/rtp/239.93.1.4:2191
凤凰资讯台,http://www.zzrs888.top/t.php?id=鳯凰衛視資訊
凤凰资讯台,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯台,http://171.217.166.46:4022/udp/239.93.0.118:2191$1920x1080
凤凰资讯台,http://148.135.6.135:65000/youtube/ALvxv4ZwK9c
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080
凤凰资讯台,http://171.217.166.46:4022/udp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://183.133.105.27:8899/rtp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080
凤凰资讯台,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』|1920x1080
凤凰资讯台,http://146.56.153.245:20121/bysid/257$1920x1080|1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$1920x1080
凤凰资讯台,http://115.234.195.160:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080
凤凰资讯台,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080|1920x1080
凤凰资讯台,http://123.97.140.100:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://125.71.159.29:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://42.92.117.243:8888/rtp/239.255.30.70:8231$1920x1080|1920x1080
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯台,http://115.193.154.62:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯台,http://60.178.149.113:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,http://115.201.88.156:9999/rtp/233.50.200.192:5140$1920x1080
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$1920x1080
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路27』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』|1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』|1920x1080
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$1920x1080
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港台,http://r.jdshipin.com/yDoTN
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港台,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港台,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港台,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港台,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
凤凰香港台,http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$1920x1080
凤凰香港台,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080|1920x1080
凤凰香港台,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080
凤凰香港台,http://php.jdshipin.com:8880/jydx.php?id=38$1920x1080
凤凰香港台,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路27』
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』|1920x1080
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』|1920x1080
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』|1920x1080
凤凰香港台,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』|1920x1080
J2,http://r.jdshipin.com/Nr5jq
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』|1920x1080
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$1920x1080
J2,http://r.jdshipin.com/ndGgS
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$1920x1080
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,https://histar.zapi.us.kg/?id=feicui
翡翠台,http://8.137.59.151:99/fhtv/fenghuang.php?id=4
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080|1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$1920x1080
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$1920x1080
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$1920x1080
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$1920x1080
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn$1920x1080
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路19』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080|1920x1080
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路6』|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路9』|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$1920x1080
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1920x1080
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$1920x1080
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1920x1080
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$1920x1080
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$1920x1080
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路1』|1920x1080
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4『线路2』|1920x1080
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$1920x1080
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$1920x1080
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$1920x1080
VIUTV,http://r.jdshipin.com/vSJvl$IPV4『线路10』
VIUTV6,https://api.btbt.im/live?id=viutv
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$1920x1080
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路10』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路20』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$1920x1080
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路2』|1920x1080
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路4』|1920x1080
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路5』|1920x1080
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$1920x1080
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$1920x1080
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474
HOY TV,https://api.btbt.im/live?id=hoytv
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路7』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路8』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$IPV4『线路13』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$IPV4『线路14』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$IPV4『线路9』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$IPV4『线路10』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756
HOY 資訊台,https://api.btbt.im/live?id=hoy-info
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$IPV4『线路9』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$IPV4『线路10』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』|1920x1080
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』|1920x1080
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$1920x1080
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』|1920x1080
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』|1920x1080
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路3』|1920x1080
