Name: 高尔夫网球, URL: http://119.98.133.74:4022/rtp/239.69.1.83:10138$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC家庭影院, URL: http://www.erbao1981.top:8188/rtp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 2279 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC家庭影院, URL: http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 192 ms
Name: CHC家庭影院, URL: http://60.223.69.250:10000/rtp/226.0.2.240:9820$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC家庭影院, URL: http://www.erbao1981.top:8188/rtp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 2279 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC家庭影院, URL: http://119.98.133.74:4022/rtp/239.69.1.243:11100$dsj|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CHC家庭影院, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://219.159.194.129:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 5158 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://113.236.17.12:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CHC动作电影, URL: http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CHC动作电影, URL: http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 192 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$dsj|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 2279 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1910 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$dsj|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 2279 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CHC动作电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 192 ms
Name: CHC动作电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1146 ms
Name: CHC动作电影, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/wqCHCdzdyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CHC影迷电影, URL: http://1.192.250.104:9901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CHC影迷电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC影迷电影, URL: http://tvbox6.cn/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 1076 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1146 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 经典电影, URL: http://146.56.151.147:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1795 ms
Name: 经典电影, URL: https://ali.hlspull.yximgs.com/live/asdfg32522.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典电影, URL: http://171.110.42.238:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 经典电影, URL: http://114.249.230.215:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1776 ms
Name: 经典电影, URL: http://xeace.cn:8888/udp/239.93.0.57:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 经典电影, URL: http://27.14.153.181:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 经典电影, URL: http://163.177.122.63:9901/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1553 ms
Name: 经典电影, URL: http://115.48.63.63:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 3424 ms
Name: 经典电影, URL: http://103.115.108.221:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1793 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: 经典电影, URL: http://171.110.42.193:8181/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 经典电影, URL: http://121.24.98.45:8090/hls/103/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
