Name: 高尔夫网球, URL: http://58.48.200.208:12312/udp/239.69.1.83:10138$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 睛彩竞技, URL: http://123.113.237.160:8888/rtp/239.3.1.125:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=343$浙江电信组播, Date: None, Resolution: None, Response Time: 726 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路11』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路12』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路13』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$IPV4『线路14』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$IPV4『线路15』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩竞技, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$IPV4『线路16』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://114.243.103.165:8822/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 睛彩篮球, URL: http://111.199.232.88:18888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩篮球, URL: http://221.217.54.246:8686/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://221.221.155.31:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 726 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』, Date: None, Resolution: None, Response Time: 543 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』, Date: None, Resolution: None, Response Time: 543 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/udp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC高清电影, URL: http://118.79.7.143:6000/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC高清电影, URL: http://118.79.7.143:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://183.188.23.36:6001/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC高清电影, URL: http://118.79.7.143:6000/rtp/226.0.2.93:8004$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC高清电影, URL: http://120.77.205.62:8087/udp/239.77.0.27:5146, Date: None, Resolution: None, Response Time: 403 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』, Date: None, Resolution: None, Response Time: 377 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 885 ms
Name: CHC家庭影院, URL: http://183.188.23.36:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC家庭影院, URL: http://183.188.23.36:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy, Date: None, Resolution: None, Response Time: 885 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=2ff7c62fd49592927e0a60f2496e05d0, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CHC家庭影院, URL: http://112.234.23.81:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/migu.php?id=dzdy, Date: None, Resolution: None, Response Time: 885 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1161 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/udp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://118.79.7.143:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://183.188.23.36:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC动作电影, URL: http://183.188.23.36:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC动作电影, URL: http://118.79.7.143:6000/rtp/226.0.2.94:8012$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://118.79.7.143:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=2ff7c62fd49592927e0a60f2496e05d0, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1161 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/migu.php?id=dzdy, Date: None, Resolution: None, Response Time: 885 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$, Date: None, Resolution: None, Response Time: 411 ms
Name: CHC影迷电影, URL: http://183.188.23.36:6000/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC影迷电影, URL: http://218.76.32.193:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://tvbox6.cn/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 726 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1161 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012884, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1161 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000002120, Date: None, Resolution: None, Response Time: 543 ms
Name: 超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000003000012426, Date: None, Resolution: None, Response Time: 543 ms
