Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/rtp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: None, Resolution: None, Response Time: 2313 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.220:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC家庭影院, URL: http://xuys.top:8888/udp/225.1.1.213:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC家庭影院, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC家庭影院, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC动作电影, URL: http://27.9.124.208:4022/rtp/225.0.4.229:7980$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CHC动作电影, URL: http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC动作电影, URL: http://119.125.134.217:9902/tsfile/live/1028_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: CHC动作电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: None, Resolution: None, Response Time: 2313 ms
Name: CHC动作电影, URL: http://39.88.46.255:8888/rtp/239.253.254.153:8000$组播源, Date: None, Resolution: None, Response Time: 5094 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: None, Resolution: None, Response Time: 2313 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CHC动作电影, URL: http://33b8a10a-3d91-4371-be24-c1f665730a96.wztv.us.kg/wuzhij.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1886 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC动作电影, URL: http://119.98.133.74:4022/rtp/239.69.1.242:11094$dsj, Date: None, Resolution: None, Response Time: 1518 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 1107 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1336 ms
Name: CHC动作电影, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/wqCHCdzdyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC影迷电影, URL: http://119.125.134.217:9902/tsfile/live/1023_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC影迷电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1249 ms
Name: CHC影迷电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC影迷电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC影迷电影, URL: http://tvbox6.cn/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 828 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 超级电影, URL: http://112.102.217.173:9003//hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 超级电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426, Date: None, Resolution: None, Response Time: 1336 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 经典电影, URL: http://115.48.63.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 经典电影, URL: http://146.56.151.147:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1904 ms
Name: 经典电影, URL: http://115.171.216.209:4000/udp/225.1.8.203:9024, Date: None, Resolution: None, Response Time: 1350 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1846 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 经典电影, URL: http://xeace.cn:8888/udp/239.93.0.57:9024, Date: None, Resolution: None, Response Time: 2275 ms
Name: 经典电影, URL: http://114.249.229.24:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1040 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://114.249.215.204:9888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1714 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2677 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 3341 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1267 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 2677 ms
Name: 经典电影, URL: http://xeace.cn:8888/udp/239.93.0.57:9024, Date: None, Resolution: None, Response Time: 2275 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 经典电影, URL: http://146.56.151.147:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1904 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 经典电影, URL: http://litv.zapi.us.kg/?id=4gtv-live021, Date: None, Resolution: None, Response Time: 26 ms
Name: 经典电影, URL: http://148.135.6.135:65000/4gtv/201, Date: None, Resolution: None, Response Time: 1658 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 273 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 黑莓电影, URL: http://xl.w2y.top:12345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8, Date: None, Resolution: None, Response Time: 1664 ms
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: 黑莓电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 1336 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 凤凰资讯, URL: http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51, Date: None, Resolution: None, Response Time: 5190 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 1915 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 436 ms
Name: 凤凰资讯, URL: http://114.105.184.92:9901/tsfile/live/1071_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 2275 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 1044 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://180.142.144.201:8181/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: 268 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 268 ms
