Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://219.159.194.244:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 977 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1550 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-29.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC动作电影, URL: http://219.159.194.244:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 977 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: None, Response Time: 977 ms
Name: CHC动作电影, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=chcdzdy$订阅源-1280x720, Date: None, Resolution: None, Response Time: 906 ms
Name: CHC动作电影, URL: http://www.erbao1981.top:8188/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC影迷电影, URL: http://tvbox6.cn/tv/iptv2.php?id=88, Date: None, Resolution: None, Response Time: 826 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 经典电影, URL: http://219.159.194.244:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024, Date: None, Resolution: None, Response Time: 1519 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 经典电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 经典电影, URL: http://219.159.194.244:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 经典电影, URL: http://146.56.151.147:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1915 ms
Name: 经典电影, URL: http://103.115.108.221:5000/4gtv/201, Date: None, Resolution: None, Response Time: 1951 ms
Name: 经典电影, URL: http://148.135.6.135:65000/4gtv/201, Date: None, Resolution: None, Response Time: 1646 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1063 ms
Name: 黑莓电影, URL: http://weizong.xyz:9345/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 1063 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 624 ms
Name: 凤凰资讯, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 429 ms
Name: 凤凰资讯, URL: http://180.117.149.49:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/rtp/239.76.253.134:9000, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720, Date: None, Resolution: None, Response Time: 405 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ziji|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318$订阅源-1280x720, Date: None, Resolution: None, Response Time: 1445 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 822 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1594 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰资讯, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234, Date: None, Resolution: None, Response Time: 2316 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
