Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://123.117.36.74:4001/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 睛彩篮球, URL: http://123.122.162.7:19999/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 睛彩篮球, URL: http://114.243.156.93:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://114.243.156.93:8888/rtp/239.3.1.126:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路9』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$IPV4『线路10』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$IPV4『线路11』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CHC高清电影, URL: http://120.77.205.62:8087/udp/239.77.0.27:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC高清电影, URL: http://120.77.205.62:8087/udp/239.77.0.27:5146, Date: None, Resolution: None, Response Time: 470 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CHC家庭影院, URL: http://60.220.167.136:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 536 ms
Name: CHC家庭影院, URL: http://kxrj.site:998/123/mg.php?id=chcjt, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1941 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://112.234.23.81:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1941 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 536 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 718 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://112.234.23.81:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC家庭影院, URL: http://kxrj.site:998/123/mg.php?id=chcjt, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC家庭影院, URL: http://kxrj.site:998/aikan.php?id=chcjt, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 609 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1941 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC动作电影, URL: http://60.220.167.136:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=966ccd5a019b908e07b5035330a4ded3, Date: None, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D, Date: None, Resolution: None, Response Time: 609 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC动作电影, URL: http://112.234.23.81:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1941 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 839 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CHC动作电影, URL: http://kxrj.site:998/aikan.php?id=chcdz, Date: None, Resolution: None, Response Time: 2688 ms
Name: CHC动作电影, URL: https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC动作电影, URL: https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1218 ms
Name: CHC动作电影, URL: https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1218 ms
