Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/9D0616D723D9782E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/19D3J7D578J0D5IA/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD2EA1108EI2952/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/JE5N7A7I76E4J686/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/058JDA6056N512N4/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/18N963EJEJ5DEJIE/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6D698JDD93IDE23J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/D2N68J37E244E684/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/30IN9DD75N310E8D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/J65I0EEAE9N6AA98/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/2A1I909N6JJ9I60N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://119.100.33.238:5555/rtp/239.69.1.241:11088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/41248E0D954N6II3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/447766DE78EE60D6/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/EN5E4JI154878262/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/6175I49336JEJIEN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/3E637AJI03J71D8I/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/91N8JJ8E15591JAD/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4E1EA1JD3673NEAJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5056AJJ840A2I567/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://14.19.142.188:8089/hls/110/index.m3u8, Date: None, Resolution: None, Response Time: 790 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/5E28J11913N8DADA/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/4N6JE52123EIE883/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://iptv.yjxfz.com:80/tv/play/4/08E86DJ99A3D0N58/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC家庭影院, URL: http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://221.205.183.181:8002/rtp/226.0.2.240:9820$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1423 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 308 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 405 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/EN6437J2I1E61N6E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 810 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/J92N962J0I9ED23J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/1A3724IA1D04N2N1/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3NJ7NI5N5I45NN97/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/5A3ID27JEAD228ED/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/N9A58IA68NII5N05/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/78ED9317550568E3/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/N2E2I7898D9DJA97/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/A2674JJJ0293NII6/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/60D13JJ8J66342DN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3IA5J8I04A3534EJ/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/ED48436063DN4DJ8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/567AA3JEN39EJ01A/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/IA0EN135NDJ45585/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/D8A9021446AE52J5/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6D0A79A85JI2IE43/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/087N116A9J73178E/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/01I2A4258853E85E/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/1N335JA96J71EN7D/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/878351799475I1I8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/JEE835JE479E6988/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/99579DND8AI966D1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/6I20J5NA9955IAI6/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DAD58N769I4I4939/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DE21NI8AN5JID819/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/9NN1409E1I68A1E1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/3NNNJ886I1IN7JNI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DJ7J2E9NAA1J9JN8/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/J8J9493D41795N87/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/DI7I32N20DE5484I/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 2835 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: CHC家庭影院, URL: http://iptv.yjxfz.com:80/tv/play/4/21NNN132N1I827I7/5689EI8401E9E08I$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 150 ms
