Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 3475 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 民视台湾台, URL: http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 758 ms
Name: 三立综合, URL: http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8, Date: None, Resolution: None, Response Time: 760 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 纬来综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8, Date: None, Resolution: None, Response Time: 900 ms
Name: 纬来电影, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8579/.m3u8, Date: None, Resolution: None, Response Time: 1297 ms
Name: 三立新闻, URL: http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 750 ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: EYE戏剧, URL: https://z88.ubtvfans.com/live/rx1/191/78413141b5531ed3c2d3eec76c5d0ec1/index.m3u8, Date: None, Resolution: None, Response Time: 265 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 440 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 443 ms
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 阿里郎, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv079$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 阿里郎, URL: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 920 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 444 ms
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$1280x720, Date: None, Resolution: 1280x720, Response Time: 448 ms
Name: 中天亚洲台, URL: http://132.226.230.69:5050/litv/4gtv-4gtv109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 中天亚洲台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 靖天资讯, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华偶像, URL: http://litv.zapi.us.kg/?id=litv-longturn12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: YOYO TV, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8, Date: None, Resolution: None, Response Time: 77 ms
Name: 靖天国际, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://tw.ts138.top/4g/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 龙华电影, URL: http://litv.zapi.us.kg/?id=litv-longturn03$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华电影, URL: http://37.27.111.214:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 233 ms
Name: 龙华电影, URL: http://shuma004.chunfengyun.top:8080/live/19/hls.m3u8, Date: None, Resolution: None, Response Time: 741 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 澳视葡文台, URL: http://61.244.22.5/ch2/ch2.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 澳视卫星台, URL: http://61.244.22.5/ch3/ch3.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 澳亚卫视台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8, Date: None, Resolution: None, Response Time: 4250 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 澳视资讯台, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 澳视高清台, URL: http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 莲花卫视, URL: http://php.jdshipin.com:8880/amlh.php$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000024282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 793 ms
Name: NewTV惊悚悬疑, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 852 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 澳视澳门台, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: NewTV动作电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000018653$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 569 ms
Name: NewTV动作电影, URL: http://gslbserv.itv.cmvideo.cn:80/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 570 ms
Name: EBS 1, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1272 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: SBS, URL: http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/295/69339d95ec4c60ee9104c17f1c28f601/index.m3u8, Date: None, Resolution: None, Response Time: 119 ms
Name: TVN, URL: https://z88.ubtvfans.com/live/rx3/1170/8bd67d195c48b766ff7899ee309e25dd/index.m3u8, Date: None, Resolution: None, Response Time: 168 ms
Name: EBS Kids, URL: http://61.85.121.115:9981/stream/channelid/1046127076?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 450 ms
Name: EBS2, URL: http://61.85.121.115:9981/stream/channelid/877701281?profile=pass$720x400, Date: None, Resolution: 720x400, Response Time: 450 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?, Date: None, Resolution: None, Response Time: 747 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8, Date: None, Resolution: None, Response Time: 748 ms
Name: EBS2, URL: http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8, Date: None, Resolution: None, Response Time: 750 ms
