Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 睛彩竞技, URL: http://146.235.213.45:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 733 ms
Name: 睛彩篮球, URL: http://2000.run:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2976 ms
Name: 睛彩篮球, URL: http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 823 ms
Name: 睛彩篮球, URL: http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://2000.run:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2976 ms
Name: 睛彩篮球, URL: http://112.74.115.68:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 804 ms
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270006.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1427 ms
Name: 睛彩篮球, URL: http://2000.run:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2976 ms
Name: 睛彩篮球, URL: http://bg5aqv.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 802 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 830 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 830 ms
Name: 睛彩篮球, URL: http://dsm.huarunguoji.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1175 ms
Name: 睛彩篮球, URL: http://dsm.huarunguoji.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 1175 ms
Name: 睛彩篮球, URL: http://2000.run:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 2976 ms
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 733 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 830 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1, Date: None, Resolution: None, Response Time: 516 ms
Name: 睛彩篮球, URL: http://2000.run:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2976 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 989 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000065.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1427 ms
Name: 睛彩篮球, URL: http://hangfun.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 823 ms
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://112.74.115.68:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 804 ms
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://ott.eonn.cn:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 723 ms
Name: 睛彩篮球, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1175 ms
Name: 睛彩篮球, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/2000000003000000061.m3u8%3Fcdn%3Dhnbblive, Date: None, Resolution: None, Response Time: 1427 ms
Name: 睛彩篮球, URL: http://li0580.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 839 ms
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 830 ms
Name: 睛彩篮球, URL: http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 733 ms
Name: 睛彩篮球, URL: http://175.6.162.5:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 609 ms
Name: 睛彩篮球, URL: http://112.74.115.68:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 804 ms
Name: 睛彩篮球, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1175 ms
Name: 睛彩篮球, URL: http://li0580.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 839 ms
Name: 睛彩篮球, URL: http://li0580.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 839 ms
Name: 睛彩篮球, URL: http://112.74.115.68:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 804 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 989 ms
Name: 睛彩篮球, URL: http://li0580.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 839 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 989 ms
Name: 睛彩篮球, URL: http://home.dzlove.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 989 ms
Name: 睛彩篮球, URL: http://111.170.172.113:35455/itv/1000000006000270002.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 736 ms
Name: 睛彩篮球, URL: http://bg5aqv.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 802 ms
Name: 睛彩篮球, URL: http://bg5aqv.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 802 ms
Name: 睛彩篮球, URL: http://bg5aqv.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 802 ms
Name: 睛彩篮球, URL: http://111.170.172.113:35455/itv/1000000006000270006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 736 ms
Name: 睛彩篮球, URL: http://111.170.172.113:35455/itv/2000000003000000061.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 736 ms
Name: 睛彩篮球, URL: http://111.170.172.113:35455/itv/2000000003000000065.m3u8?cdn=hnbblive, Date: None, Resolution: None, Response Time: 736 ms
Name: 睛彩篮球, URL: http://tvbox6.cn/tv/zb/zjctcc.php?id=344, Date: None, Resolution: None, Response Time: 687 ms
Name: CHC高清电影, URL: http://27.17.200.49:8118/rtp/239.69.1.241:11088, Date: None, Resolution: None, Response Time: 3894 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111, Date: None, Resolution: None, Response Time: 4330 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 681 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1043 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100, Date: None, Resolution: None, Response Time: 4456 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 1043 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111, Date: None, Resolution: None, Response Time: 4330 ms
Name: CHC家庭影院, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcjtdy$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 681 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC家庭影院, URL: http://27.17.200.49:8118/rtp/239.69.1.243:11100, Date: None, Resolution: None, Response Time: 3894 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111, Date: None, Resolution: None, Response Time: 4330 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=chcdzdy$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 681 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111, Date: None, Resolution: None, Response Time: 4330 ms
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: CHC动作电影, URL: http://hzzzz530.com:4022/udp/239.69.1.242:11094, Date: None, Resolution: None, Response Time: 4456 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1043 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
